212598,Thursday Group,walkwaybver6_goodplus.mp4,EXCELLENT,12/2/2021 16:41
212598,Thursday Group,walkwaybver8_goodminus.mp4,GOOD,12/2/2021 16:47
212598,Thursday Group,rosepath_goodplus.mp4,GOOD,12/2/2021 16:54
212598,Thursday Group,walkwayever6_poorplus.mp4,POOR,12/2/2021 17:00
212598,Thursday Group,walkwaybver2_original.mp4,GOOD,12/2/2021 17:07
212598,Thursday Group,walkwayever3_goodminus.mp4,FAIR,12/2/2021 16:37
212598,Thursday Group,walkwayever6_poorplus.mp4,FAIR,12/2/2021 16:43
212598,Thursday Group,walkwaybver8_goodminus.mp4,GOOD,12/2/2021 16:49
212598,Thursday Group,redkayak_goodplus.mp4,BAD,12/2/2021 16:55
212598,Thursday Group,walkwayever4_poorplus.mp4,FAIR,12/2/2021 17:02
212598,Thursday Group,walkwaybver1_original.mp4,GOOD,12/2/2021 17:10
212598,Thursday Group,walkwayever5_poorplus.mp4,POOR,12/2/2021 16:39
212598,Thursday Group,parrot_goodminus.mp4,GOOD,12/2/2021 16:44
212598,Thursday Group,redkayak_poorplus.mp4,FAIR,12/2/2021 16:51
212598,Thursday Group,walkwayever4_poorplus.mp4,FAIR,12/2/2021 16:57
212598,Thursday Group,parrot_poorminus.mp4,POOR,12/2/2021 17:04
212598,Thursday Group,rosepath_goodplus.mp4,GOOD,12/2/2021 16:40
212598,Thursday Group,parrot_goodplus.mp4,EXCELLENT,12/2/2021 16:46
212598,Thursday Group,rosepath_goodminus.mp4,GOOD,12/2/2021 16:53
212598,Thursday Group,redkayak_poorplus.mp4,FAIR,12/2/2021 16:59
212598,Thursday Group,walkwaybver7_goodminus.mp4,FAIR,12/2/2021 17:06
212598,Thursday Group,walkwayever8_poorminus.mp4,POOR,12/2/2021 16:36
212598,Thursday Group,walkwayever7_poorminus.mp4,POOR,12/2/2021 16:42
212598,Thursday Group,redkayak_original.mp4,GOOD,12/2/2021 16:48
212598,Thursday Group,walkwayever9_poorminus.mp4,POOR,12/2/2021 16:54
212598,Thursday Group,parrot_poorplus.mp4,FAIR,12/2/2021 17:01
212598,Thursday Group,redkayak_original.mp4,GOOD,12/2/2021 17:09
212598,Thursday Group,rosepath_poorplus.mp4,FAIR,12/2/2021 16:38
212598,Thursday Group,redkayak_goodminus.mp4,GOOD,12/2/2021 16:43
212598,Thursday Group,rosepath_goodminus.mp4,GOOD,12/2/2021 16:49
212598,Thursday Group,redkayak_original.mp4,GOOD,12/2/2021 16:56
212598,Thursday Group,walkwaybver1_original.mp4,GOOD,12/2/2021 17:03
212598,Thursday Group,redkayak_poorminus.mp4,GOOD,12/2/2021 17:10
212598,Thursday Group,rosepath_goodplus.mp4,EXCELLENT,12/2/2021 16:39
212598,Thursday Group,walkwayever9_poorminus.mp4,POOR,12/2/2021 16:45
212598,Thursday Group,redkayak_original.mp4,GOOD,12/2/2021 16:51
212598,Thursday Group,walkwayever9_poorminus.mp4,POOR,12/2/2021 16:58
212598,Thursday Group,walkwayever8_poorminus.mp4,BAD,12/2/2021 17:05
212598,Thursday Group,rosepath_poorplus.mp4,GOOD,12/2/2021 16:35
212598,Thursday Group,parrot_original.mp4,GOOD,12/2/2021 16:41
212598,Thursday Group,redkayak_poorminus.mp4,FAIR,12/2/2021 16:47
212598,Thursday Group,walkwayever5_poorplus.mp4,FAIR,12/2/2021 16:53
212598,Thursday Group,walkwayever6_poorplus.mp4,POOR,12/2/2021 17:00
212598,Thursday Group,parrot_poorplus.mp4,FAIR,12/2/2021 17:07
212598,Thursday Group,walkwayever9_poorminus.mp4,BAD,12/2/2021 16:37
212598,Thursday Group,rosepath_poorminus.mp4,FAIR,12/2/2021 16:42
212598,Thursday Group,walkwaybver3_original.mp4,EXCELLENT,12/2/2021 16:49
212598,Thursday Group,walkwayever8_poorminus.mp4,BAD,12/2/2021 16:55
212598,Thursday Group,parrot_original.mp4,GOOD,12/2/2021 17:02
212598,Thursday Group,walkwaybver4_goodplus.mp4,EXCELLENT,12/2/2021 17:10
212598,Thursday Group,walkwaybver6_goodplus.mp4,EXCELLENT,12/2/2021 16:38
212598,Thursday Group,walkwayever4_poorplus.mp4,FAIR,12/2/2021 16:44
212598,Thursday Group,walkwaybver4_goodplus.mp4,GOOD,12/2/2021 16:50
212598,Thursday Group,walkwaybver3_original.mp4,GOOD,12/2/2021 16:57
212598,Thursday Group,walkwayever3_goodminus.mp4,FAIR,12/2/2021 17:03
212598,Thursday Group,walkwayever3_goodminus.mp4,GOOD,12/2/2021 16:40
212598,Thursday Group,walkwayever6_poorplus.mp4,FAIR,12/2/2021 16:46
212598,Thursday Group,walkwaybver7_goodminus.mp4,GOOD,12/2/2021 16:52
212598,Thursday Group,walkwaybver1_original.mp4,GOOD,12/2/2021 16:59
212598,Thursday Group,walkwayever3_goodminus.mp4,GOOD,12/2/2021 17:06
212598,Thursday Group,walkwaybver1_original.mp4,GOOD,12/2/2021 16:36
212598,Thursday Group,walkwaybver2_original.mp4,EXCELLENT,12/2/2021 16:41
212598,Thursday Group,redkayak_goodplus.mp4,GOOD,12/2/2021 16:48
212598,Thursday Group,walkwaybver4_goodplus.mp4,EXCELLENT,12/2/2021 16:54
212598,Thursday Group,redkayak_goodminus.mp4,GOOD,12/2/2021 17:01
212598,Thursday Group,parrot_goodplus.mp4,EXCELLENT,12/2/2021 17:08
212598,Thursday Group,walkwaybver4_goodplus.mp4,EXCELLENT,12/2/2021 16:37
212598,Thursday Group,rosepath_poorplus.mp4,GOOD,12/2/2021 16:43
212598,Thursday Group,walkwaybver2_original.mp4,GOOD,12/2/2021 16:49
212598,Thursday Group,walkwaybver8_goodminus.mp4,GOOD,12/2/2021 16:56
212598,Thursday Group,parrot_goodminus.mp4,EXCELLENT,12/2/2021 17:03
212598,Thursday Group,rosepath_goodminus.mp4,GOOD,12/2/2021 17:10
212598,Thursday Group,walkwaybver8_goodminus.mp4,GOOD,12/2/2021 16:39
212598,Thursday Group,walkwayever4_poorplus.mp4,GOOD,12/2/2021 16:45
212598,Thursday Group,rosepath_goodminus.mp4,EXCELLENT,12/2/2021 16:51
212598,Thursday Group,rosepath_goodplus.mp4,GOOD,12/2/2021 16:58
212598,Thursday Group,walkwaybver6_goodplus.mp4,GOOD,12/2/2021 17:05
212598,Thursday Group,parrot_poorminus.mp4,FAIR,12/2/2021 16:35
212598,Thursday Group,walkwayever8_poorminus.mp4,POOR,12/2/2021 16:41
212598,Thursday Group,walkwaybver7_goodminus.mp4,GOOD,12/2/2021 16:46
212598,Thursday Group,walkwayever7_poorminus.mp4,POOR,12/2/2021 16:53
212598,Thursday Group,walkwaybver8_goodminus.mp4,FAIR,12/2/2021 17:00
212598,Thursday Group,rosepath_poorplus.mp4,FAIR,12/2/2021 17:07
212598,Thursday Group,walkwaybver3_original.mp4,GOOD,12/2/2021 16:37
212598,Thursday Group,parrot_poorminus.mp4,FAIR,12/2/2021 16:42
212598,Thursday Group,parrot_goodminus.mp4,EXCELLENT,12/2/2021 16:48
212598,Thursday Group,walkwayever5_poorplus.mp4,FAIR,12/2/2021 16:55
212598,Thursday Group,walkwaybver4_goodplus.mp4,GOOD,12/2/2021 17:01
212598,Thursday Group,walkwayever8_poorminus.mp4,BAD,12/2/2021 17:09
212598,Thursday Group,walkwayever3_goodminus.mp4,GOOD,12/2/2021 16:38
212598,Thursday Group,parrot_poorplus.mp4,FAIR,12/2/2021 16:44
212598,Thursday Group,rosepath_original.mp4,GOOD,12/2/2021 16:50
212598,Thursday Group,rosepath_poorminus.mp4,FAIR,12/2/2021 16:57
212598,Thursday Group,parrot_poorminus.mp4,POOR,12/2/2021 17:03
212598,Thursday Group,redkayak_poorplus.mp4,FAIR,12/2/2021 17:11
212598,Thursday Group,rosepath_original.mp4,EXCELLENT,12/2/2021 16:40
212598,Thursday Group,walkwaybver7_goodminus.mp4,GOOD,12/2/2021 16:45
212598,Thursday Group,rosepath_poorminus.mp4,FAIR,12/2/2021 16:52
212598,Thursday Group,redkayak_poorminus.mp4,FAIR,12/2/2021 16:58
212598,Thursday Group,walkwayever5_poorplus.mp4,FAIR,12/2/2021 17:05
212598,Thursday Group,redkayak_poorplus.mp4,FAIR,12/2/2021 16:36
212598,Thursday Group,rosepath_original.mp4,GOOD,12/2/2021 16:41
212598,Thursday Group,rosepath_goodplus.mp4,EXCELLENT,12/2/2021 16:47
212598,Thursday Group,parrot_original.mp4,EXCELLENT,12/2/2021 16:54
212598,Thursday Group,rosepath_goodminus.mp4,GOOD,12/2/2021 17:00
212598,Thursday Group,redkayak_goodplus.mp4,GOOD,12/2/2021 17:08
212598,Thursday Group,rosepath_poorminus.mp4,FAIR,12/2/2021 16:37
212598,Thursday Group,walkwaybver7_goodminus.mp4,GOOD,12/2/2021 16:43
212598,Thursday Group,walkwayever6_poorplus.mp4,FAIR,12/2/2021 16:49
212598,Thursday Group,walkwaybver3_original.mp4,FAIR,12/2/2021 16:56
212598,Thursday Group,walkwaybver5_goodplus.mp4,GOOD,12/2/2021 17:02
212598,Thursday Group,walkwayever9_poorminus.mp4,BAD,12/2/2021 17:10
290916,Thursday Group,walkwaybver8_goodminus.mp4,FAIR,12/2/2021 17:33
290916,Thursday Group,redkayak_original.mp4,EXCELLENT,12/2/2021 17:42
290916,Thursday Group,walkwaybver8_goodminus.mp4,GOOD,12/2/2021 17:50
290916,Thursday Group,parrot_original.mp4,GOOD,12/2/2021 18:00
290916,Thursday Group,walkwaybver3_original.mp4,GOOD,12/2/2021 17:28
290916,Thursday Group,parrot_goodplus.mp4,EXCELLENT,12/2/2021 17:35
290916,Thursday Group,walkwayever8_poorminus.mp4,BAD,12/2/2021 17:44
290916,Thursday Group,redkayak_poorplus.mp4,FAIR,12/2/2021 17:52
290916,Thursday Group,walkwaybver7_goodminus.mp4,FAIR,12/2/2021 17:30
290916,Thursday Group,redkayak_poorminus.mp4,POOR,12/2/2021 17:38
290916,Thursday Group,walkwayever5_poorplus.mp4,POOR,12/2/2021 17:46
290916,Thursday Group,redkayak_goodminus.mp4,EXCELLENT,12/2/2021 17:54
290916,Thursday Group,walkwaybver8_goodminus.mp4,FAIR,12/2/2021 17:31
290916,Thursday Group,walkwayever5_poorplus.mp4,POOR,12/2/2021 17:33
290916,Thursday Group,rosepath_goodminus.mp4,EXCELLENT,12/2/2021 17:42
290916,Thursday Group,rosepath_poorplus.mp4,GOOD,12/2/2021 17:49
290916,Thursday Group,redkayak_poorplus.mp4,GOOD,12/2/2021 17:58
290916,Thursday Group,walkwaybver1_original.mp4,GOOD,12/2/2021 17:34
290916,Thursday Group,walkwaybver3_original.mp4,GOOD,12/2/2021 17:43
290916,Thursday Group,walkwaybver3_original.mp4,GOOD,12/2/2021 17:52
290916,Thursday Group,parrot_goodminus.mp4,GOOD,12/2/2021 18:03
290916,Thursday Group,walkwaybver6_goodplus.mp4,GOOD,12/2/2021 17:29
